"题号","题干","A","B","C","D","E","答案","难度","题型"
"807","以下哪一项不属于邓小平 1992 年南方谈话中阐述的理论和思想（	）","社会主义市场经济理论","社会主义本质理论","社会主义初级阶段理论","“三个有利于”理论","","C","无","单选题"
"808","中共十六大提出全面建设（	）","四个现代化","社会主义市场经济","小康社会","中国特色社会主义","","C","无","单选题"
"809","中共十六大报告提出 2020 年力争比 2000 年（	）","国内生产总值翻一番","国内生产总值翻两番","人均国内生产总值番一番","人均国内生产总值翻两番","","B","无","单选题"
"810","邓小平理论中关于建设中国特色社会主义首先要搞清楚的首要基本理论问题是﹙	﹚。","解放思想，实事求是","社会主义初级阶段","是姓“资”还是姓“社”的判断标准","什么是社会主义、怎样建设社会主义","","D","无","单选题"
"811","邓小平指出:“贫穷不是社会主义，社会主义要消灭贫穷。”这个判断( )","指出了社会主义的根本任务","概括了社会主义建设的目标","明确了社会主义的发展方向","体现了社会主义本质的要求","","D","无","单选题"
"812","建国以来，我们在社会主义建设中所经历的曲折和失误，归根到底，就在于没有搞清楚（	）","什么是社会主义，怎样建设社会主义","什么是社会主义的主要矛盾","什么是社会主义的根本任务","什么是社会主义的本质","","A","无","单选题"
"813","邓小平指出，我们始终坚持两条根本原则，它们是（	）","公有制和按劳分配","人民民主专政和公有制","公有制度为主体和共同富裕","发展生产力和共同富裕","","C","无","单选题"
"814","实施科教兴国战略，要求使经济建设真正转到依靠（	）","科学研究和科技开发的轨道上来","科技教育与生产劳动相结合的轨道上来","科技进步和提高劳动者素质的轨道上来","科技教育与市场经济结合的轨道上来","","C","无","单选题"
"815","制定和实施科教兴国战略的理论基础是（	）","科学技术是第一生产力","以经济建设为中心","百年大计，教育为本","科学发展观","","A","无","单选题"
"816","在农业社会主义改造中建立的初级农业生产合作社属于﹙	﹚。","新民主主义性质","半社会主义性质","社会主义萌芽性质","社会主义性质","","B","无","单选题"
"817","中国在对资产阶级工商业实行社会主义改造的过程中，在利润分配上采取的政策是﹙	﹚。","四马分肥","劳资两利","公私兼顾","统筹兼顾","","A","无","单选题"
"818","","调动一切积极因素，为社会主义事业服务","正确处理人民内部矛盾，巩固社会主义制度","集中力量发展生产力，建设社会主义现代化强国","加强和改进党的建设，巩固党的执政地位","","C","无","单选题"
"819","过渡时期总路线的主要内容可用“（	）”来概括。","三化一改","一化三改","二化三改","三化二改","","B","无","单选题"
"820","近代中国社会最主要的矛盾是（	）","农民阶级和地主阶级的矛盾","帝国主义和中华民族的矛盾","封建主义和资本主义的矛盾","民族资本主义和帝国主义的矛盾","","B","无","单选题"
"821","毛泽东完整地提出新民主主义革命总路线和总政策的著作是（	）","《中国社会各阶级的分析》","《新民主主义论》","《在晋绥干部会议上的讲话》","《论人民民主专政》","","C","无","单选题"
"822","区别旧民主主义革命与新民主主义革命的根本标志是﹙	﹚。","革命的指导思想不同","革命的领导阶级不同","革命的前途不同","革命的对象不同","","B","无","单选题"
"823","武装斗争、统一战线、党的建设，是中国共产党在中国﹙	﹚中的三个基本问题和三大法","革命","建设","改革","开放","","A","无","单选题"
"824","我国社会主义改造全面推广是从（ ）开始的","1952 年","1953 年","1954 年","1955 年","","B","无","单选题"
"825","社会主义改造的道路是","照搬马克思主义的结论","中国化时代化的马克思主义的重大理论成果","与马克思主义无关","背离了马克思主义","","B","无","单选题"
"826","我国社会主义改造完成后，占统治地位的经济形式是","个体经济","公有制经济","私人资本主义经济","国家资本主义经济","","B","无","单选题"
"827","社会主义改造中最具中国特色、对马克思主义社会主义理论贡献最大的是","对资本主义工商业的改造","对农业的社会主义改造","对手工业的社会主义改造","社会主义工业化道路","","A","无","单选题"
"828","提出使中国“稳步地由农业国转变为工业国，由新民主主义国家转变为社会主义国家”两","中共七大","中共七届二中全会","中共七届三中全会","中共八大","","B","无","单选题"
"829","中国特色社会主义事业总体布局的中心和基础是:","经济建设","社会建设","文化建设","政治建设","","A","无","单选题"
"830","中国特色社会主义事业总体布局的方向和保障是:","经济建设","社会建设","文化建设","政治建设","","D","无","单选题"
"831","中国特色社会主义事业总体布局的支撑和归宿是:","经济建设","社会建设","文化建设","政治建设","","B","无","单选题"
"832","加快转变经济发展方式的关键是:","全面深化经济体制改革","实施创新驱动战略","促进区域协调发展","推动经济结构调整","","A","无","单选题"
"833","加快转变经济发展方式的主攻方向是:","全面深化经济体制改革","实施创新驱动战略","促进区域协调发展","推动经济结构调整","","D","无","单选题"
"834","依法治国的前提是","依法执政","有法可依","执法必严","违法必究","","B","无","单选题"
"835","我国的兴国之魂是:","四项基本原则","改革开放","民主政治","社会主义核心价值体系","","D","无","单选题"
"836","中国特色社会主义文化发展要坚持的方向是:","为人民服务","百家争鸣","贴近实际","面向世界","","A","无","单选题"
"837","下列哪个不是社会主义核心价值观在国家层面的要求:","富强","民主","敬业","文明","","C","无","单选题"
"838","社会主义核心价值观在社会层面的要求是:","民主","公正","爱国","诚信","","B","无","单选题"
"839","建设生态文明，就要以资源环境承载力为:","准则","基础","目标","理念","","B","无","单选题"
"840","社会和谐是中国特色社会主义的:","政治保障","本质属性","中心工作","主要矛盾","","B","无","单选题"
